index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
88	STAT	http://172.26.70.68	5	1	0	43	0	43	43	0	0	8.6	8.6	1.6669939069767443	2023-03-02 19:35:33.174041113 +0000 UTC	2023-03-02 19:35:38.174041113 +0000 UTC
89	STAT	http://172.26.70.68	5	1	0	73	0	73	73	0	0	14.6	14.6	1.5124650821917807	2023-03-02 19:35:38.174041113 +0000 UTC	2023-03-02 19:35:43.174041113 +0000 UTC
90	STAT	http://172.26.70.68	5	1	0	31	0	31	31	0	0	6.2	6.2	1.661927741935484	2023-03-02 19:35:43.174041113 +0000 UTC	2023-03-02 19:35:48.174041113 +0000 UTC
91	STAT	http://172.26.70.68	5	1	0	55	0	55	55	0	0	11	11	1.1140533999999997	2023-03-02 19:35:48.174041113 +0000 UTC	2023-03-02 19:35:53.174041113 +0000 UTC
92	STAT	http://172.26.70.68	5	1	0	60	0	60	60	0	0	12	12	1.8854680666666668	2023-03-02 19:35:53.174041113 +0000 UTC	2023-03-02 19:35:58.174041113 +0000 UTC
93	STAT	http://172.26.70.68	5	1	0	22	0	22	22	0	0	4.4	4.4	1.510472409090909	2023-03-02 19:35:58.174041113 +0000 UTC	2023-03-02 19:36:03.174041113 +0000 UTC
94	STAT	http://172.26.70.68	5	1	0	41	0	41	41	0	0	8.2	8.2	2.240492219512196	2023-03-02 19:36:03.174041113 +0000 UTC	2023-03-02 19:36:08.174041113 +0000 UTC
95	STAT	http://172.26.70.68	5	1	0	80	0	80	80	0	0	16	16	1.5596554375	2023-03-02 19:36:08.174041113 +0000 UTC	2023-03-02 19:36:13.174041113 +0000 UTC
96	STAT	http://172.26.70.68	5	1	0	40	0	40	40	0	0	8	8	1.5790177500000007	2023-03-02 19:36:13.174041113 +0000 UTC	2023-03-02 19:36:18.174041113 +0000 UTC
97	STAT	http://172.26.70.68	5	1	0	53	0	53	53	0	0	10.6	10.6	1.4965640188679248	2023-03-02 19:36:18.174041113 +0000 UTC	2023-03-02 19:36:23.174041113 +0000 UTC
98	STAT	http://172.26.70.68	5	1	0	49	0	49	49	0	0	9.8	9.8	1.3193473469387753	2023-03-02 19:36:23.174041113 +0000 UTC	2023-03-02 19:36:28.174041113 +0000 UTC
99	STAT	http://172.26.70.68	5	1	0	44	0	44	44	0	0	8.8	8.8	1.353567636363636	2023-03-02 19:36:28.174041113 +0000 UTC	2023-03-02 19:36:33.174041113 +0000 UTC
100	STAT	http://172.26.70.68	5	1	0	57	0	57	57	0	0	11.4	11.4	1.4134608771929826	2023-03-02 19:36:33.174041113 +0000 UTC	2023-03-02 19:36:38.174041113 +0000 UTC
101	STAT	http://172.26.70.68	5	1	0	85	0	85	85	0	0	17	17	1.4684236352941173	2023-03-02 19:36:38.174041113 +0000 UTC	2023-03-02 19:36:43.174041113 +0000 UTC
102	STAT	http://172.26.70.68	5	1	0	71	0	71	71	0	0	14.2	14.2	1.3426287042253522	2023-03-02 19:36:43.174041113 +0000 UTC	2023-03-02 19:36:48.174041113 +0000 UTC
103	STAT	http://172.26.70.68	5	1	0	74	0	74	74	0	0	14.8	14.8	2.366902162162163	2023-03-02 19:36:48.174041113 +0000 UTC	2023-03-02 19:36:53.174041113 +0000 UTC
104	STAT	http://172.26.70.68	5	1	0	61	0	61	61	0	0	12.2	12.2	1.3638954918032788	2023-03-02 19:36:53.174041113 +0000 UTC	2023-03-02 19:36:58.174041113 +0000 UTC
105	STAT	http://172.26.70.68	5	1	0	50	0	50	50	0	0	10	10	3.6301226400000024	2023-03-02 19:36:58.174041113 +0000 UTC	2023-03-02 19:37:03.174041113 +0000 UTC
106	STAT	http://172.26.70.68	5	1	0	70	0	70	70	0	0	14	14	1.4745074857142857	2023-03-02 19:37:03.174041113 +0000 UTC	2023-03-02 19:37:08.174041113 +0000 UTC
107	STAT	http://172.26.70.68	5	1	0	64	0	64	64	0	0	12.8	12.8	1.4230317499999998	2023-03-02 19:37:08.174041113 +0000 UTC	2023-03-02 19:37:13.174041113 +0000 UTC
108	STAT	http://172.26.70.68	5	1	0	42	0	42	42	0	0	8.4	8.4	1.3222549047619045	2023-03-02 19:37:13.174041113 +0000 UTC	2023-03-02 19:37:18.174041113 +0000 UTC
109	STAT	http://172.26.70.68	5	1	0	47	0	47	47	0	0	9.4	9.4	1.6200312765957443	2023-03-02 19:37:18.174041113 +0000 UTC	2023-03-02 19:37:23.174041113 +0000 UTC
110	STAT	http://172.26.70.68	5	1	0	63	0	63	63	0	0	12.6	12.6	1.4785001111111116	2023-03-02 19:37:23.174041113 +0000 UTC	2023-03-02 19:37:28.174041113 +0000 UTC
111	STAT	http://172.26.70.68	5	1	0	72	0	72	72	0	0	14.4	14.4	1.8359750277777787	2023-03-02 19:37:28.174041113 +0000 UTC	2023-03-02 19:37:33.174041113 +0000 UTC
112	STAT	http://172.26.70.68	5	1	0	59	0	59	59	0	0	11.8	11.8	2.1855147966101693	2023-03-02 19:37:33.174041113 +0000 UTC	2023-03-02 19:37:38.174041113 +0000 UTC
113	STAT	http://172.26.70.68	5	1	0	73	0	73	73	0	0	14.6	14.6	1.3842890136986299	2023-03-02 19:37:38.174041113 +0000 UTC	2023-03-02 19:37:43.174041113 +0000 UTC
114	STAT	http://172.26.70.68	5	1	0	63	0	63	63	0	0	12.6	12.6	1.393148714285714	2023-03-02 19:37:43.174041113 +0000 UTC	2023-03-02 19:37:48.174041113 +0000 UTC
115	STAT	http://172.26.70.68	5	1	0	73	0	73	73	0	0	14.6	14.6	1.5329302054794522	2023-03-02 19:37:48.174041113 +0000 UTC	2023-03-02 19:37:53.174041113 +0000 UTC
116	STAT	http://172.26.70.68	5	1	0	55	0	55	55	0	0	11	11	1.3979924545454545	2023-03-02 19:37:53.174041113 +0000 UTC	2023-03-02 19:37:58.174041113 +0000 UTC
117	STAT	http://172.26.70.68	5	1	0	72	0	72	72	0	0	14.4	14.4	1.2969130972222225	2023-03-02 19:37:58.174041113 +0000 UTC	2023-03-02 19:38:03.174041113 +0000 UTC
118	STAT	http://172.26.70.68	5	1	0	43	1	44	43	0	0	8.6	8.7918381613879	1.2395791860465115	2023-03-02 19:38:03.174041113 +0000 UTC	2023-03-02 19:38:08.174041113 +0000 UTC
119	STAT	http://172.26.70.68	5	1	0	57	1	57	58	0	0	11.6	11.408161838612099	2.0701508965517244	2023-03-02 19:38:08.174041113 +0000 UTC	2023-03-02 19:38:13.174041113 +0000 UTC
120	STAT	http://172.26.70.68	5	1	0	56	0	56	56	0	0	11.2	11.2	1.5349491785714287	2023-03-02 19:38:13.174041113 +0000 UTC	2023-03-02 19:38:18.174041113 +0000 UTC
121	STAT	http://172.26.70.68	5	1	0	58	0	58	58	0	0	11.6	11.6	1.26261824137931	2023-03-02 19:38:18.174041113 +0000 UTC	2023-03-02 19:38:23.174041113 +0000 UTC
122	STAT	http://172.26.70.68	5	1	0	44	0	44	44	0	0	8.8	8.8	1.0921775000000002	2023-03-02 19:38:23.174041113 +0000 UTC	2023-03-02 19:38:28.174041113 +0000 UTC
123	STAT	http://172.26.70.68	5	1	0	52	0	52	52	0	0	10.4	10.4	1.2710183846153849	2023-03-02 19:38:28.174041113 +0000 UTC	2023-03-02 19:38:33.174041113 +0000 UTC
124	STAT	http://172.26.70.68	5	1	0	99	0	99	99	0	0	19.8	19.8	1.2788175555555559	2023-03-02 19:38:33.174041113 +0000 UTC	2023-03-02 19:38:38.174041113 +0000 UTC
125	STAT	http://172.26.70.68	5	1	0	93	0	93	93	0	0	18.6	18.6	2.0360271720430108	2023-03-02 19:38:38.174041113 +0000 UTC	2023-03-02 19:38:43.174041113 +0000 UTC
126	STAT	http://172.26.70.68	5	1	0	42	0	42	42	0	0	8.4	8.4	1.5160805476190473	2023-03-02 19:38:43.174041113 +0000 UTC	2023-03-02 19:38:48.174041113 +0000 UTC
127	STAT	http://172.26.70.68	5	1	0	58	0	58	58	0	0	11.6	11.6	2.4207274482758616	2023-03-02 19:38:48.174041113 +0000 UTC	2023-03-02 19:38:53.174041113 +0000 UTC
128	STAT	http://172.26.70.68	5	1	0	44	0	44	44	0	0	8.8	8.8	4.265259340909091	2023-03-02 19:38:53.174041113 +0000 UTC	2023-03-02 19:38:58.174041113 +0000 UTC
129	STAT	http://172.26.70.68	5	1	0	112	0	112	112	0	0	22.4	22.4	1.5997586250000002	2023-03-02 19:38:58.174041113 +0000 UTC	2023-03-02 19:39:03.174041113 +0000 UTC
130	STAT	http://172.26.70.68	5	1	0	59	0	59	59	0	0	11.8	11.8	1.369217491525424	2023-03-02 19:39:03.174041113 +0000 UTC	2023-03-02 19:39:08.174041113 +0000 UTC
131	STAT	http://172.26.70.68	5	1	0	69	0	69	69	0	0	13.8	13.8	1.209310231884057	2023-03-02 19:39:08.174041113 +0000 UTC	2023-03-02 19:39:13.174041113 +0000 UTC
132	STAT	http://172.26.70.68	5	1	0	30	0	30	30	0	0	6	6	1.690258466666667	2023-03-02 19:39:13.174041113 +0000 UTC	2023-03-02 19:39:18.174041113 +0000 UTC
133	STAT	http://172.26.70.68	5	1	0	46	0	46	46	0	0	9.2	9.2	2.593418	2023-03-02 19:39:18.174041113 +0000 UTC	2023-03-02 19:39:23.174041113 +0000 UTC
134	STAT	http://172.26.70.68	5	1	0	63	0	63	63	0	0	12.6	12.6	1.481266936507936	2023-03-02 19:39:23.174041113 +0000 UTC	2023-03-02 19:39:28.174041113 +0000 UTC
135	STAT	http://172.26.70.68	5	1	0	66	0	66	66	0	0	13.2	13.2	1.4071975454545451	2023-03-02 19:39:28.174041113 +0000 UTC	2023-03-02 19:39:33.174041113 +0000 UTC
136	STAT	http://172.26.70.68	5	1	0	72	0	72	72	0	0	14.4	14.4	1.885662958333334	2023-03-02 19:39:33.174041113 +0000 UTC	2023-03-02 19:39:38.174041113 +0000 UTC
137	STAT	http://172.26.70.68	5	1	0	72	0	72	72	0	0	14.4	14.4	1.3288394166666664	2023-03-02 19:39:38.174041113 +0000 UTC	2023-03-02 19:39:43.174041113 +0000 UTC
138	STAT	http://172.26.70.68	5	1	0	47	0	47	47	0	0	9.4	9.4	1.5964442765957445	2023-03-02 19:39:43.174041113 +0000 UTC	2023-03-02 19:39:48.174041113 +0000 UTC
139	STAT	http://172.26.70.68	5	1	0	64	0	64	64	0	0	12.8	12.8	1.4456084999999996	2023-03-02 19:39:48.174041113 +0000 UTC	2023-03-02 19:39:53.174041113 +0000 UTC
140	STAT	http://172.26.70.68	5	1	0	58	0	58	58	0	0	11.6	11.6	1.3006401034482757	2023-03-02 19:39:53.174041113 +0000 UTC	2023-03-02 19:39:58.174041113 +0000 UTC
141	STAT	http://172.26.70.68	5	1	0	82	0	82	82	0	0	16.4	16.4	1.7163757560975608	2023-03-02 19:39:58.174041113 +0000 UTC	2023-03-02 19:40:03.174041113 +0000 UTC
142	STAT	http://172.26.70.68	5	1	0	39	0	39	39	0	0	7.8	7.8	1.46639517948718	2023-03-02 19:40:03.174041113 +0000 UTC	2023-03-02 19:40:08.174041113 +0000 UTC
143	STAT	http://172.26.70.68	5	1	0	44	0	44	44	0	0	8.8	8.8	2.550573886363637	2023-03-02 19:40:08.174041113 +0000 UTC	2023-03-02 19:40:13.174041113 +0000 UTC
144	STAT	http://172.26.70.68	5	1	0	77	0	77	77	0	0	15.4	15.4	1.7456866363636365	2023-03-02 19:40:13.174041113 +0000 UTC	2023-03-02 19:40:18.174041113 +0000 UTC
145	STAT	http://172.26.70.68	5	1	0	50	0	50	50	0	0	10	10	1.4200885600000002	2023-03-02 19:40:18.174041113 +0000 UTC	2023-03-02 19:40:23.174041113 +0000 UTC
146	STAT	http://172.26.70.68	5	1	0	88	0	88	88	0	0	17.6	17.6	1.4399008522727272	2023-03-02 19:40:23.174041113 +0000 UTC	2023-03-02 19:40:28.174041113 +0000 UTC
147	STAT	http://172.26.70.68	5	1	0	26	0	26	26	0	0	5.2	5.2	1.0871859230769227	2023-03-02 19:40:28.174041113 +0000 UTC	2023-03-02 19:40:33.174041113 +0000 UTC
148	STAT	http://172.26.70.68	5	1	0	49	1	50	49	0	0	9.8	9.987390851971975	1.2902745102040813	2023-03-02 19:40:33.174041113 +0000 UTC	2023-03-02 19:40:38.174041113 +0000 UTC
149	STAT	http://172.26.70.68	5	1	0	72	1	72	73	0	0	14.6	14.412609148028025	1.756771410958904	2023-03-02 19:40:38.174041113 +0000 UTC	2023-03-02 19:40:43.174041113 +0000 UTC
150	STAT	http://172.26.70.68	5	1	0	69	0	69	69	0	0	13.8	13.8	1.9961814637681161	2023-03-02 19:40:43.174041113 +0000 UTC	2023-03-02 19:40:48.174041113 +0000 UTC
151	STAT	http://172.26.70.68	5	1	0	33	0	33	33	0	0	6.6	6.6	1.9150214242424246	2023-03-02 19:40:48.174041113 +0000 UTC	2023-03-02 19:40:53.174041113 +0000 UTC
152	STAT	http://172.26.70.68	5	1	0	40	0	40	40	0	0	8	8	4.2797803	2023-03-02 19:40:53.174041113 +0000 UTC	2023-03-02 19:40:58.174041113 +0000 UTC
153	STAT	http://172.26.70.68	5	1	0	36	0	36	36	0	0	7.2	7.2	1.7939899166666669	2023-03-02 19:40:58.174041113 +0000 UTC	2023-03-02 19:41:03.174041113 +0000 UTC
154	STAT	http://172.26.70.68	5	1	0	22	0	22	22	0	0	4.4	4.4	1.7042659090909091	2023-03-02 19:41:03.174041113 +0000 UTC	2023-03-02 19:41:08.174041113 +0000 UTC
155	STAT	http://172.26.70.68	5	1	0	38	0	38	38	0	0	7.6	7.6	1.6638807368421056	2023-03-02 19:41:08.174041113 +0000 UTC	2023-03-02 19:41:13.174041113 +0000 UTC
156	STAT	http://172.26.70.68	5	1	0	47	0	47	47	0	0	9.4	9.4	1.1905548936170218	2023-03-02 19:41:13.174041113 +0000 UTC	2023-03-02 19:41:18.174041113 +0000 UTC
157	STAT	http://172.26.70.68	5	1	0	38	0	38	38	0	0	7.6	7.6	1.3403569473684211	2023-03-02 19:41:18.174041113 +0000 UTC	2023-03-02 19:41:23.174041113 +0000 UTC
158	STAT	http://172.26.70.68	5	1	0	49	0	49	49	0	0	9.8	9.8	1.4825805714285716	2023-03-02 19:41:23.174041113 +0000 UTC	2023-03-02 19:41:28.174041113 +0000 UTC
159	STAT	http://172.26.70.68	5	1	0	52	0	52	52	0	0	10.4	10.4	1.324811653846154	2023-03-02 19:41:28.174041113 +0000 UTC	2023-03-02 19:41:33.174041113 +0000 UTC
160	STAT	http://172.26.70.68	5	1	0	43	0	43	43	0	0	8.6	8.6	1.1456859767441863	2023-03-02 19:41:33.174041113 +0000 UTC	2023-03-02 19:41:38.174041113 +0000 UTC
161	STAT	http://172.26.70.68	5	1	0	36	0	36	36	0	0	7.2	7.2	1.203316138888889	2023-03-02 19:41:38.174041113 +0000 UTC	2023-03-02 19:41:43.174041113 +0000 UTC
162	STAT	http://172.26.70.68	5	1	0	67	0	67	67	0	0	13.4	13.4	1.060645194029851	2023-03-02 19:41:43.174041113 +0000 UTC	2023-03-02 19:41:48.174041113 +0000 UTC
163	STAT	http://172.26.70.68	5	1	0	57	0	57	57	0	0	11.4	11.4	2.082158228070176	2023-03-02 19:41:48.174041113 +0000 UTC	2023-03-02 19:41:53.174041113 +0000 UTC
164	STAT	http://172.26.70.68	5	1	0	41	0	41	41	0	0	8.2	8.2	1.858727804878049	2023-03-02 19:41:53.174041113 +0000 UTC	2023-03-02 19:41:58.174041113 +0000 UTC
165	STAT	http://172.26.70.68	5	1	0	30	0	30	30	0	0	6	6	1.6881311333333333	2023-03-02 19:41:58.174041113 +0000 UTC	2023-03-02 19:42:03.174041113 +0000 UTC
166	STAT	http://172.26.70.68	5	1	0	50	0	50	50	0	0	10	10	2.8252526200000005	2023-03-02 19:42:03.174041113 +0000 UTC	2023-03-02 19:42:08.174041113 +0000 UTC
167	STAT	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	1.3276537894736844	2023-03-02 19:42:08.174041113 +0000 UTC	2023-03-02 19:42:13.174041113 +0000 UTC
168	STAT	http://172.26.70.68	5	1	0	49	0	49	49	0	0	9.8	9.8	1.4290251632653062	2023-03-02 19:42:13.174041113 +0000 UTC	2023-03-02 19:42:18.174041113 +0000 UTC
169	STAT	http://172.26.70.68	5	1	0	25	0	25	25	0	0	5	5	1.42501844	2023-03-02 19:42:18.174041113 +0000 UTC	2023-03-02 19:42:23.174041113 +0000 UTC
170	STAT	http://172.26.70.68	5	1	0	59	0	59	59	0	0	11.8	11.8	1.0713942542372885	2023-03-02 19:42:23.174041113 +0000 UTC	2023-03-02 19:42:28.174041113 +0000 UTC
171	STAT	http://172.26.70.68	5	1	0	41	0	41	41	0	0	8.2	8.2	1.5264048536585362	2023-03-02 19:42:28.174041113 +0000 UTC	2023-03-02 19:42:33.174041113 +0000 UTC
172	STAT	http://172.26.70.68	5	1	0	48	0	48	48	0	0	9.6	9.6	2.240270854166667	2023-03-02 19:42:33.174041113 +0000 UTC	2023-03-02 19:42:38.174041113 +0000 UTC
173	STAT	http://172.26.70.68	5	1	0	53	0	53	53	0	0	10.6	10.6	1.6799180566037737	2023-03-02 19:42:38.174041113 +0000 UTC	2023-03-02 19:42:43.174041113 +0000 UTC
174	STAT	http://172.26.70.68	5	1	0	30	0	30	30	0	0	6	6	2.839190166666667	2023-03-02 19:42:43.174041113 +0000 UTC	2023-03-02 19:42:48.174041113 +0000 UTC
175	STAT	http://172.26.70.68	5	1	0	53	0	53	53	0	0	10.6	10.6	2.7537110377358487	2023-03-02 19:42:48.174041113 +0000 UTC	2023-03-02 19:42:53.174041113 +0000 UTC
176	STAT	http://172.26.70.68	5	1	0	43	0	43	43	0	0	8.6	8.6	2.5383067674418602	2023-03-02 19:42:53.174041113 +0000 UTC	2023-03-02 19:42:58.174041113 +0000 UTC
177	STAT	http://172.26.70.68	5	1	0	73	0	73	73	0	0	14.6	14.6	1.2015571643835619	2023-03-02 19:42:58.174041113 +0000 UTC	2023-03-02 19:43:03.174041113 +0000 UTC
178	STAT	http://172.26.70.68	5	1	0	48	0	48	48	0	0	9.6	9.6	1.1002983541666664	2023-03-02 19:43:03.174041113 +0000 UTC	2023-03-02 19:43:08.174041113 +0000 UTC
179	STAT	http://172.26.70.68	5	1	0	68	0	68	68	0	0	13.6	13.6	1.301681235294118	2023-03-02 19:43:08.174041113 +0000 UTC	2023-03-02 19:43:13.174041113 +0000 UTC
180	STAT	http://172.26.70.68	5	1	0	46	0	46	46	0	0	9.2	9.2	1.0113295652173913	2023-03-02 19:43:13.174041113 +0000 UTC	2023-03-02 19:43:18.174041113 +0000 UTC
181	STAT	http://172.26.70.68	5	1	0	61	0	61	61	0	0	12.2	12.2	1.5275714098360655	2023-03-02 19:43:18.174041113 +0000 UTC	2023-03-02 19:43:23.174041113 +0000 UTC
182	STAT	http://172.26.70.68	5	1	0	21	0	21	21	0	0	4.2	4.2	1.542226619047619	2023-03-02 19:43:23.174041113 +0000 UTC	2023-03-02 19:43:28.174041113 +0000 UTC
183	STAT	http://172.26.70.68	5	1	0	55	0	55	55	0	0	11	11	1.650363363636364	2023-03-02 19:43:28.174041113 +0000 UTC	2023-03-02 19:43:33.174041113 +0000 UTC
184	STAT	http://172.26.70.68	5	1	0	40	0	40	40	0	0	8	8	1.3996366249999999	2023-03-02 19:43:33.174041113 +0000 UTC	2023-03-02 19:43:38.174041113 +0000 UTC
185	STAT	http://172.26.70.68	5	1	0	60	0	60	60	0	0	12	12	1.9079786833333332	2023-03-02 19:43:38.174041113 +0000 UTC	2023-03-02 19:43:43.174041113 +0000 UTC
186	STAT	http://172.26.70.68	5	1	0	38	0	38	38	0	0	7.6	7.6	1.459245289473684	2023-03-02 19:43:43.174041113 +0000 UTC	2023-03-02 19:43:48.174041113 +0000 UTC
187	STAT	http://172.26.70.68	5	1	0	47	0	47	47	0	0	9.4	9.4	1.7639129999999996	2023-03-02 19:43:48.174041113 +0000 UTC	2023-03-02 19:43:53.174041113 +0000 UTC
188	STAT	http://172.26.70.68	5	1	0	41	0	41	41	0	0	8.2	8.2	2.437780634146341	2023-03-02 19:43:53.174041113 +0000 UTC	2023-03-02 19:43:58.174041113 +0000 UTC
189	STAT	http://172.26.70.68	5	1	0	75	0	75	75	0	0	15	15	1.7765076800000001	2023-03-02 19:43:58.174041113 +0000 UTC	2023-03-02 19:44:03.174041113 +0000 UTC
190	STAT	http://172.26.70.68	5	1	0	51	0	51	51	0	0	10.2	10.2	2.1341268431372553	2023-03-02 19:44:03.174041113 +0000 UTC	2023-03-02 19:44:08.174041113 +0000 UTC
191	STAT	http://172.26.70.68	5	1	0	80	0	80	80	0	0	16	16	1.651062425	2023-03-02 19:44:08.174041113 +0000 UTC	2023-03-02 19:44:13.174041113 +0000 UTC
192	STAT	http://172.26.70.68	5	1	0	38	0	38	38	0	0	7.6	7.6	1.9767258157894732	2023-03-02 19:44:13.174041113 +0000 UTC	2023-03-02 19:44:18.174041113 +0000 UTC
193	STAT	http://172.26.70.68	5	1	0	50	0	50	50	0	0	10	10	1.8466973000000004	2023-03-02 19:44:18.174041113 +0000 UTC	2023-03-02 19:44:23.174041113 +0000 UTC
194	STAT	http://172.26.70.68	5	1	0	54	0	54	54	0	0	10.8	10.8	1.581948296296296	2023-03-02 19:44:23.174041113 +0000 UTC	2023-03-02 19:44:28.174041113 +0000 UTC
195	STAT	http://172.26.70.68	5	1	0	58	0	58	58	0	0	11.6	11.6	1.3925871034482762	2023-03-02 19:44:28.174041113 +0000 UTC	2023-03-02 19:44:33.174041113 +0000 UTC
196	STAT	http://172.26.70.68	5	1	0	70	0	70	70	0	0	14	14	1.277802371428572	2023-03-02 19:44:33.174041113 +0000 UTC	2023-03-02 19:44:38.174041113 +0000 UTC
197	STAT	http://172.26.70.68	5	1	0	65	0	65	65	0	0	13	13	1.3339785846153844	2023-03-02 19:44:38.174041113 +0000 UTC	2023-03-02 19:44:43.174041113 +0000 UTC
198	STAT	http://172.26.70.68	5	1	0	34	0	34	34	0	0	6.8	6.8	1.0543309705882353	2023-03-02 19:44:43.174041113 +0000 UTC	2023-03-02 19:44:48.174041113 +0000 UTC
199	STAT	http://172.26.70.68	5	1	0	59	0	59	59	0	0	11.8	11.8	1.564331423728814	2023-03-02 19:44:48.174041113 +0000 UTC	2023-03-02 19:44:53.174041113 +0000 UTC
200	STAT	http://172.26.70.68	5	1	0	40	0	40	40	0	0	8	8	1.6909395499999995	2023-03-02 19:44:53.174041113 +0000 UTC	2023-03-02 19:44:58.174041113 +0000 UTC
201	STAT	http://172.26.70.68	5	1	0	44	0	44	44	0	0	8.8	8.8	1.7749305681818184	2023-03-02 19:44:58.174041113 +0000 UTC	2023-03-02 19:45:03.174041113 +0000 UTC
202	STAT	http://172.26.70.68	5	1	0	39	0	39	39	0	0	7.8	7.8	1.1564970256410259	2023-03-02 19:45:03.174041113 +0000 UTC	2023-03-02 19:45:08.174041113 +0000 UTC
203	STAT	http://172.26.70.68	5	1	0	70	0	70	70	0	0	14	14	1.1641793285714284	2023-03-02 19:45:08.174041113 +0000 UTC	2023-03-02 19:45:13.174041113 +0000 UTC
204	STAT	http://172.26.70.68	5	1	0	47	0	47	47	0	0	9.4	9.4	1.1206257659574466	2023-03-02 19:45:13.174041113 +0000 UTC	2023-03-02 19:45:18.174041113 +0000 UTC
205	STAT	http://172.26.70.68	5	1	0	56	0	56	56	0	0	11.2	11.2	1.1769011250000003	2023-03-02 19:45:18.174041113 +0000 UTC	2023-03-02 19:45:23.174041113 +0000 UTC
206	STAT	http://172.26.70.68	5	1	0	39	0	39	39	0	0	7.8	7.8	1.3255090512820515	2023-03-02 19:45:23.174041113 +0000 UTC	2023-03-02 19:45:28.174041113 +0000 UTC
207	STAT	http://172.26.70.68	5	1	0	50	1	51	50	0	0	10	10.169938988811783	2.55653568	2023-03-02 19:45:28.174041113 +0000 UTC	2023-03-02 19:45:33.174041113 +0000 UTC
208	STAT	http://172.26.70.68	5	1	0	56	1	56	57	0	0	11.4	11.230061011188218	1.2523657543859648	2023-03-02 19:45:33.174041113 +0000 UTC	2023-03-02 19:45:38.174041113 +0000 UTC
209	STAT	http://172.26.70.68	5	1	0	51	0	51	51	0	0	10.2	10.2	0.9501235490196079	2023-03-02 19:45:38.174041113 +0000 UTC	2023-03-02 19:45:43.174041113 +0000 UTC
210	STAT	http://172.26.70.68	5	1	0	41	0	41	41	0	0	8.2	8.2	1.229521926829268	2023-03-02 19:45:43.174041113 +0000 UTC	2023-03-02 19:45:48.174041113 +0000 UTC
211	STAT	http://172.26.70.68	5	1	0	65	0	65	65	0	0	13	13	1.2379027538461531	2023-03-02 19:45:48.174041113 +0000 UTC	2023-03-02 19:45:53.174041113 +0000 UTC
212	STAT	http://172.26.70.68	5	1	0	61	0	61	61	0	0	12.2	12.2	1.4957808688524588	2023-03-02 19:45:53.174041113 +0000 UTC	2023-03-02 19:45:58.174041113 +0000 UTC
213	STAT	http://172.26.70.68	5	1	0	29	0	29	29	0	0	5.8	5.8	1.567297724137931	2023-03-02 19:45:58.174041113 +0000 UTC	2023-03-02 19:46:03.174041113 +0000 UTC
214	STAT	http://172.26.70.68	5	1	0	59	0	59	59	0	0	11.8	11.8	1.5285047288135594	2023-03-02 19:46:03.174041113 +0000 UTC	2023-03-02 19:46:08.174041113 +0000 UTC
215	STAT	http://172.26.70.68	5	1	0	69	0	69	69	0	0	13.8	13.8	1.6128385652173916	2023-03-02 19:46:08.174041113 +0000 UTC	2023-03-02 19:46:13.174041113 +0000 UTC
216	STAT	http://172.26.70.68	5	1	0	90	0	90	90	0	0	18	18	2.1993377555555553	2023-03-02 19:46:13.174041113 +0000 UTC	2023-03-02 19:46:18.174041113 +0000 UTC
217	STAT	http://172.26.70.68	5	1	0	52	0	52	52	0	0	10.4	10.4	1.7022833653846152	2023-03-02 19:46:18.174041113 +0000 UTC	2023-03-02 19:46:23.174041113 +0000 UTC
218	STAT	http://172.26.70.68	5	1	0	50	0	50	50	0	0	10	10	1.8557692399999997	2023-03-02 19:46:23.174041113 +0000 UTC	2023-03-02 19:46:28.174041113 +0000 UTC
219	STAT	http://172.26.70.68	5	1	0	55	0	55	55	0	0	11	11	1.6637626727272734	2023-03-02 19:46:28.174041113 +0000 UTC	2023-03-02 19:46:33.174041113 +0000 UTC
220	STAT	http://172.26.70.68	5	1	0	29	0	29	29	0	0	5.8	5.8	2.543227172413793	2023-03-02 19:46:33.174041113 +0000 UTC	2023-03-02 19:46:38.174041113 +0000 UTC
221	STAT	http://172.26.70.68	5	1	0	32	0	32	32	0	0	6.4	6.4	2.7460255937499998	2023-03-02 19:46:38.174041113 +0000 UTC	2023-03-02 19:46:43.174041113 +0000 UTC
222	STAT	http://172.26.70.68	5	1	0	32	0	32	32	0	0	6.4	6.4	1.4081037187499996	2023-03-02 19:46:43.174041113 +0000 UTC	2023-03-02 19:46:48.174041113 +0000 UTC
223	STAT	http://172.26.70.68	5	1	0	61	0	61	61	0	0	12.2	12.2	2.728185950819672	2023-03-02 19:46:48.174041113 +0000 UTC	2023-03-02 19:46:53.174041113 +0000 UTC
224	STAT	http://172.26.70.68	5	1	0	57	0	57	57	0	0	11.4	11.4	3.812700824561403	2023-03-02 19:46:53.174041113 +0000 UTC	2023-03-02 19:46:58.174041113 +0000 UTC
225	STAT	http://172.26.70.68	5	1	0	67	0	67	67	0	0	13.4	13.4	1.622196462686567	2023-03-02 19:46:58.174041113 +0000 UTC	2023-03-02 19:47:03.174041113 +0000 UTC
226	STAT	http://172.26.70.68	5	1	0	40	0	40	40	0	0	8	8	1.7936503250000004	2023-03-02 19:47:03.174041113 +0000 UTC	2023-03-02 19:47:08.174041113 +0000 UTC
