index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
164	STAT	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	0.7844965714285715	2023-03-02 19:09:29.366912166 +0000 UTC	2023-03-02 19:09:34.366912166 +0000 UTC
165	STAT	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	0.8115017894736843	2023-03-02 19:09:34.366912166 +0000 UTC	2023-03-02 19:09:39.366912166 +0000 UTC
166	STAT	http://172.26.70.68	5	1	0	30	0	30	30	0	0	6	6	0.7448234666666665	2023-03-02 19:09:39.366912166 +0000 UTC	2023-03-02 19:09:44.366912166 +0000 UTC
167	STAT	http://172.26.70.68	5	1	0	33	0	33	33	0	0	6.6	6.6	0.7742748181818183	2023-03-02 19:09:44.366912166 +0000 UTC	2023-03-02 19:09:49.366912166 +0000 UTC
168	STAT	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	0.8165882631578948	2023-03-02 19:09:49.366912166 +0000 UTC	2023-03-02 19:09:54.366912166 +0000 UTC
169	STAT	http://172.26.70.68	5	1	0	20	0	20	20	0	0	4	4	0.7150199	2023-03-02 19:09:54.366912166 +0000 UTC	2023-03-02 19:09:59.366912166 +0000 UTC
170	STAT	http://172.26.70.68	5	1	0	21	0	21	21	0	0	4.2	4.2	0.8756706190476189	2023-03-02 19:09:59.366912166 +0000 UTC	2023-03-02 19:10:04.366912166 +0000 UTC
171	STAT	http://172.26.70.68	5	1	0	22	0	22	22	0	0	4.4	4.4	0.7912336363636364	2023-03-02 19:10:04.366912166 +0000 UTC	2023-03-02 19:10:09.366912166 +0000 UTC
172	STAT	http://172.26.70.68	5	1	0	41	1	42	41	0	0	8.2	8.394942382870264	0.8232423902439024	2023-03-02 19:10:09.366912166 +0000 UTC	2023-03-02 19:10:14.366912166 +0000 UTC
173	STAT	http://172.26.70.68	5	1	0	40	1	40	41	0	0	8.2	8.005057617129737	0.788139243902439	2023-03-02 19:10:14.366912166 +0000 UTC	2023-03-02 19:10:19.366912166 +0000 UTC
174	STAT	http://172.26.70.68	5	1	0	42	0	42	42	0	0	8.4	8.4	0.7477693571428572	2023-03-02 19:10:19.366912166 +0000 UTC	2023-03-02 19:10:24.366912166 +0000 UTC
175	STAT	http://172.26.70.68	5	1	0	17	0	17	17	0	0	3.4	3.4	0.8032442352941176	2023-03-02 19:10:24.366912166 +0000 UTC	2023-03-02 19:10:29.366912166 +0000 UTC
176	STAT	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	0.9191846666666666	2023-03-02 19:10:29.366912166 +0000 UTC	2023-03-02 19:10:34.366912166 +0000 UTC
177	STAT	http://172.26.70.68	5	1	0	21	0	21	21	0	0	4.2	4.2	1.3084399047619049	2023-03-02 19:10:34.366912166 +0000 UTC	2023-03-02 19:10:39.366912166 +0000 UTC
178	STAT	http://172.26.70.68	5	1	0	18	0	18	18	0	0	3.6	3.6	0.7759168333333334	2023-03-02 19:10:39.366912166 +0000 UTC	2023-03-02 19:10:44.366912166 +0000 UTC
179	STAT	http://172.26.70.68	5	1	0	47	0	47	47	0	0	9.4	9.4	0.7956526382978724	2023-03-02 19:10:44.366912166 +0000 UTC	2023-03-02 19:10:49.366912166 +0000 UTC
180	STAT	http://172.26.70.68	5	1	0	8	0	8	8	0	0	1.6	1.6	0.79643025	2023-03-02 19:10:49.366912166 +0000 UTC	2023-03-02 19:10:54.366912166 +0000 UTC
181	STAT	http://172.26.70.68	5	1	0	36	0	36	36	0	0	7.2	7.2	0.9229284999999999	2023-03-02 19:10:54.366912166 +0000 UTC	2023-03-02 19:10:59.366912166 +0000 UTC
182	STAT	http://172.26.70.68	5	1	0	18	0	18	18	0	0	3.6	3.6	0.9711121111111112	2023-03-02 19:10:59.366912166 +0000 UTC	2023-03-02 19:11:04.366912166 +0000 UTC
183	STAT	http://172.26.70.68	5	1	0	52	0	52	52	0	0	10.4	10.4	0.8147281346153845	2023-03-02 19:11:04.366912166 +0000 UTC	2023-03-02 19:11:09.366912166 +0000 UTC
184	STAT	http://172.26.70.68	5	1	0	32	0	32	32	0	0	6.4	6.4	0.8042649062499999	2023-03-02 19:11:09.366912166 +0000 UTC	2023-03-02 19:11:14.366912166 +0000 UTC
185	STAT	http://172.26.70.68	5	1	0	33	0	33	33	0	0	6.6	6.6	0.7681174545454549	2023-03-02 19:11:14.366912166 +0000 UTC	2023-03-02 19:11:19.366912166 +0000 UTC
186	STAT	http://172.26.70.68	5	1	0	13	0	13	13	0	0	2.6	2.6	0.805215076923077	2023-03-02 19:11:19.366912166 +0000 UTC	2023-03-02 19:11:24.366912166 +0000 UTC
187	STAT	http://172.26.70.68	5	1	0	32	0	32	32	0	0	6.4	6.4	2.4160564062499996	2023-03-02 19:11:24.366912166 +0000 UTC	2023-03-02 19:11:29.366912166 +0000 UTC
188	STAT	http://172.26.70.68	5	1	0	42	0	42	42	0	0	8.4	8.4	0.843079404761905	2023-03-02 19:11:29.366912166 +0000 UTC	2023-03-02 19:11:34.366912166 +0000 UTC
189	STAT	http://172.26.70.68	5	1	0	43	0	43	43	0	0	8.6	8.6	0.9522952093023254	2023-03-02 19:11:34.366912166 +0000 UTC	2023-03-02 19:11:39.366912166 +0000 UTC
190	STAT	http://172.26.70.68	5	1	0	29	0	29	29	0	0	5.8	5.8	0.8269806896551726	2023-03-02 19:11:39.366912166 +0000 UTC	2023-03-02 19:11:44.366912166 +0000 UTC
191	STAT	http://172.26.70.68	5	1	0	17	0	17	17	0	0	3.4	3.4	1.0262829411764705	2023-03-02 19:11:44.366912166 +0000 UTC	2023-03-02 19:11:49.366912166 +0000 UTC
192	STAT	http://172.26.70.68	5	1	0	41	0	41	41	0	0	8.2	8.2	0.8151545121951219	2023-03-02 19:11:49.366912166 +0000 UTC	2023-03-02 19:11:54.366912166 +0000 UTC
193	STAT	http://172.26.70.68	5	1	0	35	0	35	35	0	0	7	7	0.8003769142857143	2023-03-02 19:11:54.366912166 +0000 UTC	2023-03-02 19:11:59.366912166 +0000 UTC
194	STAT	http://172.26.70.68	5	1	0	16	0	16	16	0	0	3.2	3.2	0.8384421875	2023-03-02 19:11:59.366912166 +0000 UTC	2023-03-02 19:12:04.366912166 +0000 UTC
195	STAT	http://172.26.70.68	5	1	0	27	0	27	27	0	0	5.4	5.4	0.7526172592592594	2023-03-02 19:12:04.366912166 +0000 UTC	2023-03-02 19:12:09.366912166 +0000 UTC
196	STAT	http://172.26.70.68	5	1	0	20	0	20	20	0	0	4	4	1.27088985	2023-03-02 19:12:09.366912166 +0000 UTC	2023-03-02 19:12:14.366912166 +0000 UTC
197	STAT	http://172.26.70.68	5	1	0	41	0	41	41	0	0	8.2	8.2	0.8278398536585364	2023-03-02 19:12:14.366912166 +0000 UTC	2023-03-02 19:12:19.366912166 +0000 UTC
198	STAT	http://172.26.70.68	5	1	0	13	0	13	13	0	0	2.6	2.6	0.7354228461538461	2023-03-02 19:12:19.366912166 +0000 UTC	2023-03-02 19:12:24.366912166 +0000 UTC
199	STAT	http://172.26.70.68	5	1	0	44	0	44	44	0	0	8.8	8.8	0.8711346818181819	2023-03-02 19:12:24.366912166 +0000 UTC	2023-03-02 19:12:29.366912166 +0000 UTC
200	STAT	http://172.26.70.68	5	1	0	33	0	33	33	0	0	6.6	6.6	1.8035497575757575	2023-03-02 19:12:29.366912166 +0000 UTC	2023-03-02 19:12:34.366912166 +0000 UTC
201	STAT	http://172.26.70.68	5	1	0	27	0	27	27	0	0	5.4	5.4	0.8267455555555556	2023-03-02 19:12:34.366912166 +0000 UTC	2023-03-02 19:12:39.366912166 +0000 UTC
202	STAT	http://172.26.70.68	5	1	0	36	0	36	36	0	0	7.2	7.2	0.8641310277777777	2023-03-02 19:12:39.366912166 +0000 UTC	2023-03-02 19:12:44.366912166 +0000 UTC
203	STAT	http://172.26.70.68	5	1	0	26	0	26	26	0	0	5.2	5.2	0.7385211153846154	2023-03-02 19:12:44.366912166 +0000 UTC	2023-03-02 19:12:49.366912166 +0000 UTC
204	STAT	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	0.7786824736842104	2023-03-02 19:12:49.366912166 +0000 UTC	2023-03-02 19:12:54.366912166 +0000 UTC
205	STAT	http://172.26.70.68	5	1	0	22	0	22	22	0	0	4.4	4.4	0.7976519545454545	2023-03-02 19:12:54.366912166 +0000 UTC	2023-03-02 19:12:59.366912166 +0000 UTC
206	STAT	http://172.26.70.68	5	1	0	56	0	56	56	0	0	11.2	11.2	0.780819625	2023-03-02 19:12:59.366912166 +0000 UTC	2023-03-02 19:13:04.366912166 +0000 UTC
207	STAT	http://172.26.70.68	5	1	0	32	0	32	32	0	0	6.4	6.4	0.7584555624999999	2023-03-02 19:13:04.366912166 +0000 UTC	2023-03-02 19:13:09.366912166 +0000 UTC
208	STAT	http://172.26.70.68	5	1	0	36	0	36	36	0	0	7.2	7.2	1.2060748333333333	2023-03-02 19:13:09.366912166 +0000 UTC	2023-03-02 19:13:14.366912166 +0000 UTC
209	STAT	http://172.26.70.68	5	1	0	46	0	46	46	0	0	9.2	9.2	0.7629606956521741	2023-03-02 19:13:14.366912166 +0000 UTC	2023-03-02 19:13:19.366912166 +0000 UTC
210	STAT	http://172.26.70.68	5	1	0	13	0	13	13	0	0	2.6	2.6	0.889742076923077	2023-03-02 19:13:19.366912166 +0000 UTC	2023-03-02 19:13:24.366912166 +0000 UTC
211	STAT	http://172.26.70.68	5	1	0	25	0	25	25	0	0	5	5	0.8232275200000001	2023-03-02 19:13:24.366912166 +0000 UTC	2023-03-02 19:13:29.366912166 +0000 UTC
212	STAT	http://172.26.70.68	5	1	0	35	0	35	35	0	0	7	7	0.8729057142857143	2023-03-02 19:13:29.366912166 +0000 UTC	2023-03-02 19:13:34.366912166 +0000 UTC
213	STAT	http://172.26.70.68	5	1	0	27	0	27	27	0	0	5.4	5.4	0.7406882222222222	2023-03-02 19:13:34.366912166 +0000 UTC	2023-03-02 19:13:39.366912166 +0000 UTC
214	STAT	http://172.26.70.68	5	1	0	38	0	38	38	0	0	7.6	7.6	0.7920072894736843	2023-03-02 19:13:39.366912166 +0000 UTC	2023-03-02 19:13:44.366912166 +0000 UTC
215	STAT	http://172.26.70.68	5	1	0	31	0	31	31	0	0	6.2	6.2	0.7718084516129032	2023-03-02 19:13:44.366912166 +0000 UTC	2023-03-02 19:13:49.366912166 +0000 UTC
216	STAT	http://172.26.70.68	5	1	0	24	0	24	24	0	0	4.8	4.8	0.8049811666666665	2023-03-02 19:13:49.366912166 +0000 UTC	2023-03-02 19:13:54.366912166 +0000 UTC
217	STAT	http://172.26.70.68	5	1	0	46	0	46	46	0	0	9.2	9.2	1.1546013043478263	2023-03-02 19:13:54.366912166 +0000 UTC	2023-03-02 19:13:59.366912166 +0000 UTC
218	STAT	http://172.26.70.68	5	1	0	28	0	28	28	0	0	5.6	5.6	0.7506119285714287	2023-03-02 19:13:59.366912166 +0000 UTC	2023-03-02 19:14:04.366912166 +0000 UTC
219	STAT	http://172.26.70.68	5	1	0	33	0	33	33	0	0	6.6	6.6	0.8586882121212118	2023-03-02 19:14:04.366912166 +0000 UTC	2023-03-02 19:14:09.366912166 +0000 UTC
220	STAT	http://172.26.70.68	5	1	0	22	0	22	22	0	0	4.4	4.4	0.799783909090909	2023-03-02 19:14:09.366912166 +0000 UTC	2023-03-02 19:14:14.366912166 +0000 UTC
221	STAT	http://172.26.70.68	5	1	0	33	0	33	33	0	0	6.6	6.6	0.9399244242424246	2023-03-02 19:14:14.366912166 +0000 UTC	2023-03-02 19:14:19.366912166 +0000 UTC
222	STAT	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	0.8768533157894737	2023-03-02 19:14:19.366912166 +0000 UTC	2023-03-02 19:14:24.366912166 +0000 UTC
223	STAT	http://172.26.70.68	5	1	0	26	0	26	26	0	0	5.2	5.2	0.8258754615384615	2023-03-02 19:14:24.366912166 +0000 UTC	2023-03-02 19:14:29.366912166 +0000 UTC
224	STAT	http://172.26.70.68	5	1	0	22	0	22	22	0	0	4.4	4.4	0.8464621818181819	2023-03-02 19:14:29.366912166 +0000 UTC	2023-03-02 19:14:34.366912166 +0000 UTC
225	STAT	http://172.26.70.68	5	1	0	35	0	35	35	0	0	7	7	0.734625	2023-03-02 19:14:34.366912166 +0000 UTC	2023-03-02 19:14:39.366912166 +0000 UTC
226	STAT	http://172.26.70.68	5	1	0	33	0	33	33	0	0	6.6	6.6	0.8973827272727273	2023-03-02 19:14:39.366912166 +0000 UTC	2023-03-02 19:14:44.366912166 +0000 UTC
227	STAT	http://172.26.70.68	5	1	0	20	0	20	20	0	0	4	4	1.14264175	2023-03-02 19:14:44.366912166 +0000 UTC	2023-03-02 19:14:49.366912166 +0000 UTC
228	STAT	http://172.26.70.68	5	1	0	38	0	38	38	0	0	7.6	7.6	0.7991847105263158	2023-03-02 19:14:49.366912166 +0000 UTC	2023-03-02 19:14:54.366912166 +0000 UTC
229	STAT	http://172.26.70.68	5	1	0	22	0	22	22	0	0	4.4	4.4	0.8359633636363637	2023-03-02 19:14:54.366912166 +0000 UTC	2023-03-02 19:14:59.366912166 +0000 UTC
230	STAT	http://172.26.70.68	5	1	0	20	0	20	20	0	0	4	4	0.8236168500000002	2023-03-02 19:14:59.366912166 +0000 UTC	2023-03-02 19:15:04.366912166 +0000 UTC
231	STAT	http://172.26.70.68	5	1	0	32	0	32	32	0	0	6.4	6.4	0.8584260625000001	2023-03-02 19:15:04.366912166 +0000 UTC	2023-03-02 19:15:09.366912166 +0000 UTC
232	STAT	http://172.26.70.68	5	1	0	33	0	33	33	0	0	6.6	6.6	0.8450223636363637	2023-03-02 19:15:09.366912166 +0000 UTC	2023-03-02 19:15:14.366912166 +0000 UTC
233	STAT	http://172.26.70.68	5	1	0	23	0	23	23	0	0	4.6	4.6	0.7930892608695651	2023-03-02 19:15:14.366912166 +0000 UTC	2023-03-02 19:15:19.366912166 +0000 UTC
234	STAT	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	0.7971253157894737	2023-03-02 19:15:19.366912166 +0000 UTC	2023-03-02 19:15:24.366912166 +0000 UTC
235	STAT	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	1.0494882857142855	2023-03-02 19:15:24.366912166 +0000 UTC	2023-03-02 19:15:29.366912166 +0000 UTC
236	STAT	http://172.26.70.68	5	1	0	29	0	29	29	0	0	5.8	5.8	2.995928758620689	2023-03-02 19:15:29.366912166 +0000 UTC	2023-03-02 19:15:34.366912166 +0000 UTC
237	STAT	http://172.26.70.68	5	1	0	32	0	32	32	0	0	6.4	6.4	0.8186133437500002	2023-03-02 19:15:34.366912166 +0000 UTC	2023-03-02 19:15:39.366912166 +0000 UTC
238	STAT	http://172.26.70.68	5	1	0	25	0	25	25	0	0	5	5	0.8973830400000001	2023-03-02 19:15:39.366912166 +0000 UTC	2023-03-02 19:15:44.366912166 +0000 UTC
239	STAT	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	0.7489598947368422	2023-03-02 19:15:44.366912166 +0000 UTC	2023-03-02 19:15:49.366912166 +0000 UTC
240	STAT	http://172.26.70.68	5	1	0	35	0	35	35	0	0	7	7	0.9006068571428572	2023-03-02 19:15:49.366912166 +0000 UTC	2023-03-02 19:15:54.366912166 +0000 UTC
241	STAT	http://172.26.70.68	5	1	0	32	0	32	32	0	0	6.4	6.4	0.7098431562499999	2023-03-02 19:15:54.366912166 +0000 UTC	2023-03-02 19:15:59.366912166 +0000 UTC
242	STAT	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	0.748023888888889	2023-03-02 19:15:59.366912166 +0000 UTC	2023-03-02 19:16:04.366912166 +0000 UTC
243	STAT	http://172.26.70.68	5	1	0	30	0	30	30	0	0	6	6	0.8244377666666666	2023-03-02 19:16:04.366912166 +0000 UTC	2023-03-02 19:16:09.366912166 +0000 UTC
244	STAT	http://172.26.70.68	5	1	0	12	0	12	12	0	0	2.4	2.4	0.8904259166666666	2023-03-02 19:16:09.366912166 +0000 UTC	2023-03-02 19:16:14.366912166 +0000 UTC
245	STAT	http://172.26.70.68	5	1	0	42	0	42	42	0	0	8.4	8.4	0.9302074285714286	2023-03-02 19:16:14.366912166 +0000 UTC	2023-03-02 19:16:19.366912166 +0000 UTC
246	STAT	http://172.26.70.68	5	1	0	25	0	25	25	0	0	5	5	0.7174239999999998	2023-03-02 19:16:19.366912166 +0000 UTC	2023-03-02 19:16:24.366912166 +0000 UTC
247	STAT	http://172.26.70.68	5	1	0	37	0	37	37	0	0	7.4	7.4	0.7724799189189188	2023-03-02 19:16:24.366912166 +0000 UTC	2023-03-02 19:16:29.366912166 +0000 UTC
248	STAT	http://172.26.70.68	5	1	0	17	0	17	17	0	0	3.4	3.4	0.8266132352941176	2023-03-02 19:16:29.366912166 +0000 UTC	2023-03-02 19:16:34.366912166 +0000 UTC
249	STAT	http://172.26.70.68	5	1	0	10	0	10	10	0	0	2	2	0.8994853	2023-03-02 19:16:34.366912166 +0000 UTC	2023-03-02 19:16:39.366912166 +0000 UTC
250	STAT	http://172.26.70.68	5	1	0	24	0	24	24	0	0	4.8	4.8	0.8844102083333335	2023-03-02 19:16:39.366912166 +0000 UTC	2023-03-02 19:16:44.366912166 +0000 UTC
251	STAT	http://172.26.70.68	5	1	0	37	0	37	37	0	0	7.4	7.4	0.8546413243243243	2023-03-02 19:16:44.366912166 +0000 UTC	2023-03-02 19:16:49.366912166 +0000 UTC
252	STAT	http://172.26.70.68	5	1	0	44	0	44	44	0	0	8.8	8.8	0.7759582045454547	2023-03-02 19:16:49.366912166 +0000 UTC	2023-03-02 19:16:54.366912166 +0000 UTC
253	STAT	http://172.26.70.68	5	1	0	30	0	30	30	0	0	6	6	1.4315033000000004	2023-03-02 19:16:54.366912166 +0000 UTC	2023-03-02 19:16:59.366912166 +0000 UTC
254	STAT	http://172.26.70.68	5	1	0	22	0	22	22	0	0	4.4	4.4	0.8729101363636361	2023-03-02 19:16:59.366912166 +0000 UTC	2023-03-02 19:17:04.366912166 +0000 UTC
255	STAT	http://172.26.70.68	5	1	0	13	0	13	13	0	0	2.6	2.6	1.0470265384615383	2023-03-02 19:17:04.366912166 +0000 UTC	2023-03-02 19:17:09.366912166 +0000 UTC
256	STAT	http://172.26.70.68	5	1	0	34	0	34	34	0	0	6.8	6.8	0.9419197352941175	2023-03-02 19:17:09.366912166 +0000 UTC	2023-03-02 19:17:14.366912166 +0000 UTC
257	STAT	http://172.26.70.68	5	1	0	30	0	30	30	0	0	6	6	0.7710935999999999	2023-03-02 19:17:14.366912166 +0000 UTC	2023-03-02 19:17:19.366912166 +0000 UTC
258	STAT	http://172.26.70.68	5	1	0	32	0	32	32	0	0	6.4	6.4	0.7884985624999998	2023-03-02 19:17:19.366912166 +0000 UTC	2023-03-02 19:17:24.366912166 +0000 UTC
259	STAT	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	0.7805017894736842	2023-03-02 19:17:24.366912166 +0000 UTC	2023-03-02 19:17:29.366912166 +0000 UTC
260	STAT	http://172.26.70.68	5	1	0	22	0	22	22	0	0	4.4	4.4	0.8647533636363636	2023-03-02 19:17:29.366912166 +0000 UTC	2023-03-02 19:17:34.366912166 +0000 UTC
261	STAT	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	1.4292890526315787	2023-03-02 19:17:34.366912166 +0000 UTC	2023-03-02 19:17:39.366912166 +0000 UTC
262	STAT	http://172.26.70.68	5	1	0	31	0	31	31	0	0	6.2	6.2	0.982463064516129	2023-03-02 19:17:39.366912166 +0000 UTC	2023-03-02 19:17:44.366912166 +0000 UTC
263	STAT	http://172.26.70.68	5	1	0	39	0	39	39	0	0	7.8	7.8	0.8873173076923075	2023-03-02 19:17:44.366912166 +0000 UTC	2023-03-02 19:17:49.366912166 +0000 UTC
264	STAT	http://172.26.70.68	5	1	0	45	0	45	45	0	0	9	9	0.9045483777777779	2023-03-02 19:17:49.366912166 +0000 UTC	2023-03-02 19:17:54.366912166 +0000 UTC
265	STAT	http://172.26.70.68	5	1	0	41	0	41	41	0	0	8.2	8.2	0.8209940000000001	2023-03-02 19:17:54.366912166 +0000 UTC	2023-03-02 19:17:59.366912166 +0000 UTC
266	STAT	http://172.26.70.68	5	1	0	42	0	42	42	0	0	8.4	8.4	0.8698404523809524	2023-03-02 19:17:59.366912166 +0000 UTC	2023-03-02 19:18:04.366912166 +0000 UTC
267	STAT	http://172.26.70.68	5	1	0	22	0	22	22	0	0	4.4	4.4	0.9449973181818183	2023-03-02 19:18:04.366912166 +0000 UTC	2023-03-02 19:18:09.366912166 +0000 UTC
268	STAT	http://172.26.70.68	5	1	0	44	0	44	44	0	0	8.8	8.8	0.8895871136363634	2023-03-02 19:18:09.366912166 +0000 UTC	2023-03-02 19:18:14.366912166 +0000 UTC
269	STAT	http://172.26.70.68	5	1	0	11	0	11	11	0	0	2.2	2.2	0.938504	2023-03-02 19:18:14.366912166 +0000 UTC	2023-03-02 19:18:19.366912166 +0000 UTC
270	STAT	http://172.26.70.68	5	1	0	27	0	27	27	0	0	5.4	5.4	0.7960816296296296	2023-03-02 19:18:19.366912166 +0000 UTC	2023-03-02 19:18:24.366912166 +0000 UTC
271	STAT	http://172.26.70.68	5	1	0	28	0	28	28	0	0	5.6	5.6	0.8650952857142858	2023-03-02 19:18:24.366912166 +0000 UTC	2023-03-02 19:18:29.366912166 +0000 UTC
272	STAT	http://172.26.70.68	5	1	0	24	0	24	24	0	0	4.8	4.8	0.8694288333333332	2023-03-02 19:18:29.366912166 +0000 UTC	2023-03-02 19:18:34.366912166 +0000 UTC
273	STAT	http://172.26.70.68	5	1	0	30	0	30	30	0	0	6	6	0.8479722000000002	2023-03-02 19:18:34.366912166 +0000 UTC	2023-03-02 19:18:39.366912166 +0000 UTC
274	STAT	http://172.26.70.68	5	1	0	23	0	23	23	0	0	4.6	4.6	0.8583944347826086	2023-03-02 19:18:39.366912166 +0000 UTC	2023-03-02 19:18:44.366912166 +0000 UTC
275	STAT	http://172.26.70.68	5	1	0	27	0	27	27	0	0	5.4	5.4	0.7424251851851852	2023-03-02 19:18:44.366912166 +0000 UTC	2023-03-02 19:18:49.366912166 +0000 UTC
276	STAT	http://172.26.70.68	5	1	0	25	0	25	25	0	0	5	5	0.77181104	2023-03-02 19:18:49.366912166 +0000 UTC	2023-03-02 19:18:54.366912166 +0000 UTC
277	STAT	http://172.26.70.68	5	1	0	39	0	39	39	0	0	7.8	7.8	0.8886333589743589	2023-03-02 19:18:54.366912166 +0000 UTC	2023-03-02 19:18:59.366912166 +0000 UTC
278	STAT	http://172.26.70.68	5	1	0	47	0	47	47	0	0	9.4	9.4	1.0488543829787236	2023-03-02 19:18:59.366912166 +0000 UTC	2023-03-02 19:19:04.366912166 +0000 UTC
279	STAT	http://172.26.70.68	5	1	0	30	0	30	30	0	0	6	6	0.7923771333333335	2023-03-02 19:19:04.366912166 +0000 UTC	2023-03-02 19:19:09.366912166 +0000 UTC
280	STAT	http://172.26.70.68	5	1	0	13	0	13	13	0	0	2.6	2.6	0.9712500769230771	2023-03-02 19:19:09.366912166 +0000 UTC	2023-03-02 19:19:14.366912166 +0000 UTC
281	STAT	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	0.8214252142857142	2023-03-02 19:19:14.366912166 +0000 UTC	2023-03-02 19:19:19.366912166 +0000 UTC
282	STAT	http://172.26.70.68	5	1	0	28	0	28	28	0	0	5.6	5.6	0.8087014285714286	2023-03-02 19:19:19.366912166 +0000 UTC	2023-03-02 19:19:24.366912166 +0000 UTC
283	STAT	http://172.26.70.68	5	1	0	41	0	41	41	0	0	8.2	8.2	0.9624758048780485	2023-03-02 19:19:24.366912166 +0000 UTC	2023-03-02 19:19:29.366912166 +0000 UTC
284	STAT	http://172.26.70.68	5	1	0	22	0	22	22	0	0	4.4	4.4	1.5826106363636363	2023-03-02 19:19:29.366912166 +0000 UTC	2023-03-02 19:19:34.366912166 +0000 UTC
285	STAT	http://172.26.70.68	5	1	0	35	0	35	35	0	0	7	7	0.8593956285714288	2023-03-02 19:19:34.366912166 +0000 UTC	2023-03-02 19:19:39.366912166 +0000 UTC
286	STAT	http://172.26.70.68	5	1	0	46	0	46	46	0	0	9.2	9.2	0.8315481521739131	2023-03-02 19:19:39.366912166 +0000 UTC	2023-03-02 19:19:44.366912166 +0000 UTC
287	STAT	http://172.26.70.68	5	1	0	27	0	27	27	0	0	5.4	5.4	0.9029961851851851	2023-03-02 19:19:44.366912166 +0000 UTC	2023-03-02 19:19:49.366912166 +0000 UTC
288	STAT	http://172.26.70.68	5	1	0	30	0	30	30	0	0	6	6	0.8430358666666665	2023-03-02 19:19:49.366912166 +0000 UTC	2023-03-02 19:19:54.366912166 +0000 UTC
289	STAT	http://172.26.70.68	5	1	0	27	0	27	27	0	0	5.4	5.4	0.8610603703703705	2023-03-02 19:19:54.366912166 +0000 UTC	2023-03-02 19:19:59.366912166 +0000 UTC
290	STAT	http://172.26.70.68	5	1	0	28	0	28	28	0	0	5.6	5.6	1.0905268214285715	2023-03-02 19:19:59.366912166 +0000 UTC	2023-03-02 19:20:04.366912166 +0000 UTC
291	STAT	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	1.0221930000000001	2023-03-02 19:20:04.366912166 +0000 UTC	2023-03-02 19:20:09.366912166 +0000 UTC
292	STAT	http://172.26.70.68	5	1	0	29	0	29	29	0	0	5.8	5.8	0.8259346206896552	2023-03-02 19:20:09.366912166 +0000 UTC	2023-03-02 19:20:14.366912166 +0000 UTC
293	STAT	http://172.26.70.68	5	1	0	24	0	24	24	0	0	4.8	4.8	0.8178555416666665	2023-03-02 19:20:14.366912166 +0000 UTC	2023-03-02 19:20:19.366912166 +0000 UTC
294	STAT	http://172.26.70.68	5	1	0	31	0	31	31	0	0	6.2	6.2	0.8129645161290324	2023-03-02 19:20:19.366912166 +0000 UTC	2023-03-02 19:20:24.366912166 +0000 UTC
295	STAT	http://172.26.70.68	5	1	0	49	0	49	49	0	0	9.8	9.8	0.8443083673469388	2023-03-02 19:20:24.366912166 +0000 UTC	2023-03-02 19:20:29.366912166 +0000 UTC
296	STAT	http://172.26.70.68	5	1	0	18	0	18	18	0	0	3.6	3.6	1.1331372222222225	2023-03-02 19:20:29.366912166 +0000 UTC	2023-03-02 19:20:34.366912166 +0000 UTC
297	STAT	http://172.26.70.68	5	1	0	10	0	10	10	0	0	2	2	0.9170621999999999	2023-03-02 19:20:34.366912166 +0000 UTC	2023-03-02 19:20:39.366912166 +0000 UTC
298	STAT	http://172.26.70.68	5	1	0	50	0	50	50	0	0	10	10	0.8741003400000001	2023-03-02 19:20:39.366912166 +0000 UTC	2023-03-02 19:20:44.366912166 +0000 UTC
299	STAT	http://172.26.70.68	5	1	0	27	0	27	27	0	0	5.4	5.4	0.9424029629629628	2023-03-02 19:20:44.366912166 +0000 UTC	2023-03-02 19:20:49.366912166 +0000 UTC
300	STAT	http://172.26.70.68	5	1	0	25	0	25	25	0	0	5	5	0.7738282800000001	2023-03-02 19:20:49.366912166 +0000 UTC	2023-03-02 19:20:54.366912166 +0000 UTC
301	STAT	http://172.26.70.68	5	1	0	35	0	35	35	0	0	7	7	0.7892405999999997	2023-03-02 19:20:54.366912166 +0000 UTC	2023-03-02 19:20:59.366912166 +0000 UTC
302	STAT	http://172.26.70.68	5	1	0	35	0	35	35	0	0	7	7	0.8587109714285712	2023-03-02 19:20:59.366912166 +0000 UTC	2023-03-02 19:21:04.366912166 +0000 UTC
