index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
142	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.5776585	2023-03-02 18:35:08.126679002 +0000 UTC	2023-03-02 18:35:13.126679002 +0000 UTC
143	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:35:13.126679002 +0000 UTC	2023-03-02 18:35:18.126679002 +0000 UTC
144	STAT	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	0.6237667499999999	2023-03-02 18:35:18.126679002 +0000 UTC	2023-03-02 18:35:23.126679002 +0000 UTC
145	STAT	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.624429	2023-03-02 18:35:23.126679002 +0000 UTC	2023-03-02 18:35:28.126679002 +0000 UTC
146	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:35:28.126679002 +0000 UTC	2023-03-02 18:35:33.126679002 +0000 UTC
147	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:35:33.126679002 +0000 UTC	2023-03-02 18:35:38.126679002 +0000 UTC
148	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:35:38.126679002 +0000 UTC	2023-03-02 18:35:43.126679002 +0000 UTC
149	STAT	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.589309	2023-03-02 18:35:43.126679002 +0000 UTC	2023-03-02 18:35:48.126679002 +0000 UTC
150	STAT	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	0.6403495	2023-03-02 18:35:48.126679002 +0000 UTC	2023-03-02 18:35:53.126679002 +0000 UTC
151	STAT	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	0.5640951666666667	2023-03-02 18:35:53.126679002 +0000 UTC	2023-03-02 18:35:58.126679002 +0000 UTC
152	STAT	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	0.567152642857143	2023-03-02 18:35:58.126679002 +0000 UTC	2023-03-02 18:36:03.126679002 +0000 UTC
153	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:36:03.126679002 +0000 UTC	2023-03-02 18:36:08.126679002 +0000 UTC
154	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:36:08.126679002 +0000 UTC	2023-03-02 18:36:13.126679002 +0000 UTC
155	STAT	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	0.5715551111111111	2023-03-02 18:36:13.126679002 +0000 UTC	2023-03-02 18:36:18.126679002 +0000 UTC
156	STAT	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.616359	2023-03-02 18:36:18.126679002 +0000 UTC	2023-03-02 18:36:23.126679002 +0000 UTC
157	STAT	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	0.5148874	2023-03-02 18:36:23.126679002 +0000 UTC	2023-03-02 18:36:28.126679002 +0000 UTC
158	STAT	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	3.845260666666667	2023-03-02 18:36:28.126679002 +0000 UTC	2023-03-02 18:36:33.126679002 +0000 UTC
159	STAT	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	0.5318922222222223	2023-03-02 18:36:33.126679002 +0000 UTC	2023-03-02 18:36:38.126679002 +0000 UTC
160	STAT	http://172.26.70.68	5	1	0	23	0	23	23	0	0	4.6	4.6	0.5502146086956522	2023-03-02 18:36:38.126679002 +0000 UTC	2023-03-02 18:36:43.126679002 +0000 UTC
161	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:36:43.126679002 +0000 UTC	2023-03-02 18:36:48.126679002 +0000 UTC
162	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.6486895	2023-03-02 18:36:48.126679002 +0000 UTC	2023-03-02 18:36:53.126679002 +0000 UTC
163	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.6039285	2023-03-02 18:36:53.126679002 +0000 UTC	2023-03-02 18:36:58.126679002 +0000 UTC
164	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.4866325	2023-03-02 18:36:58.126679002 +0000 UTC	2023-03-02 18:37:03.126679002 +0000 UTC
165	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:37:03.126679002 +0000 UTC	2023-03-02 18:37:08.126679002 +0000 UTC
166	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:37:08.126679002 +0000 UTC	2023-03-02 18:37:13.126679002 +0000 UTC
167	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:37:13.126679002 +0000 UTC	2023-03-02 18:37:18.126679002 +0000 UTC
168	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.5479735	2023-03-02 18:37:18.126679002 +0000 UTC	2023-03-02 18:37:23.126679002 +0000 UTC
169	STAT	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	0.6662647500000001	2023-03-02 18:37:23.126679002 +0000 UTC	2023-03-02 18:37:28.126679002 +0000 UTC
170	STAT	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	0.633736	2023-03-02 18:37:28.126679002 +0000 UTC	2023-03-02 18:37:33.126679002 +0000 UTC
171	STAT	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	0.5712282499999999	2023-03-02 18:37:33.126679002 +0000 UTC	2023-03-02 18:37:38.126679002 +0000 UTC
172	STAT	http://172.26.70.68	5	1	0	7	0	7	7	0	0	1.4	1.4	0.6897829999999999	2023-03-02 18:37:38.126679002 +0000 UTC	2023-03-02 18:37:43.126679002 +0000 UTC
173	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:37:43.126679002 +0000 UTC	2023-03-02 18:37:48.126679002 +0000 UTC
174	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:37:48.126679002 +0000 UTC	2023-03-02 18:37:53.126679002 +0000 UTC
175	STAT	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	0.5874142222222223	2023-03-02 18:37:53.126679002 +0000 UTC	2023-03-02 18:37:58.126679002 +0000 UTC
176	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:37:58.126679002 +0000 UTC	2023-03-02 18:38:03.126679002 +0000 UTC
177	STAT	http://172.26.70.68	5	1	0	7	0	7	7	0	0	1.4	1.4	0.5753271428571428	2023-03-02 18:38:03.126679002 +0000 UTC	2023-03-02 18:38:08.126679002 +0000 UTC
178	STAT	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.603609	2023-03-02 18:38:08.126679002 +0000 UTC	2023-03-02 18:38:13.126679002 +0000 UTC
179	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:38:13.126679002 +0000 UTC	2023-03-02 18:38:18.126679002 +0000 UTC
180	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:38:18.126679002 +0000 UTC	2023-03-02 18:38:23.126679002 +0000 UTC
181	STAT	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	0.6956930666666666	2023-03-02 18:38:23.126679002 +0000 UTC	2023-03-02 18:38:28.126679002 +0000 UTC
182	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:38:28.126679002 +0000 UTC	2023-03-02 18:38:33.126679002 +0000 UTC
183	STAT	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	0.5197895	2023-03-02 18:38:33.126679002 +0000 UTC	2023-03-02 18:38:38.126679002 +0000 UTC
184	STAT	http://172.26.70.68	5	1	0	12	0	12	12	0	0	2.4	2.4	0.5641601666666666	2023-03-02 18:38:38.126679002 +0000 UTC	2023-03-02 18:38:43.126679002 +0000 UTC
185	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:38:43.126679002 +0000 UTC	2023-03-02 18:38:48.126679002 +0000 UTC
186	STAT	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	0.6506096666666666	2023-03-02 18:38:48.126679002 +0000 UTC	2023-03-02 18:38:53.126679002 +0000 UTC
187	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:38:53.126679002 +0000 UTC	2023-03-02 18:38:58.126679002 +0000 UTC
188	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.5413535	2023-03-02 18:38:58.126679002 +0000 UTC	2023-03-02 18:39:03.126679002 +0000 UTC
189	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:39:03.126679002 +0000 UTC	2023-03-02 18:39:08.126679002 +0000 UTC
190	STAT	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.582029	2023-03-02 18:39:08.126679002 +0000 UTC	2023-03-02 18:39:13.126679002 +0000 UTC
191	STAT	http://172.26.70.68	5	1	0	7	0	7	7	0	0	1.4	1.4	0.5741385714285714	2023-03-02 18:39:13.126679002 +0000 UTC	2023-03-02 18:39:18.126679002 +0000 UTC
192	STAT	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	0.6260353999999999	2023-03-02 18:39:18.126679002 +0000 UTC	2023-03-02 18:39:23.126679002 +0000 UTC
193	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.6398395	2023-03-02 18:39:23.126679002 +0000 UTC	2023-03-02 18:39:28.126679002 +0000 UTC
194	STAT	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	0.5737668333333334	2023-03-02 18:39:28.126679002 +0000 UTC	2023-03-02 18:39:33.126679002 +0000 UTC
195	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:39:33.126679002 +0000 UTC	2023-03-02 18:39:38.126679002 +0000 UTC
196	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:39:38.126679002 +0000 UTC	2023-03-02 18:39:43.126679002 +0000 UTC
197	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:39:43.126679002 +0000 UTC	2023-03-02 18:39:48.126679002 +0000 UTC
198	STAT	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	0.760608	2023-03-02 18:39:48.126679002 +0000 UTC	2023-03-02 18:39:53.126679002 +0000 UTC
199	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:39:53.126679002 +0000 UTC	2023-03-02 18:39:58.126679002 +0000 UTC
200	STAT	http://172.26.70.68	5	1	0	10	0	10	10	0	0	2	2	0.5561324	2023-03-02 18:39:58.126679002 +0000 UTC	2023-03-02 18:40:03.126679002 +0000 UTC
201	STAT	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	0.5471689285714286	2023-03-02 18:40:03.126679002 +0000 UTC	2023-03-02 18:40:08.126679002 +0000 UTC
202	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:40:08.126679002 +0000 UTC	2023-03-02 18:40:13.126679002 +0000 UTC
203	STAT	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	0.5132236000000001	2023-03-02 18:40:13.126679002 +0000 UTC	2023-03-02 18:40:18.126679002 +0000 UTC
204	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:40:18.126679002 +0000 UTC	2023-03-02 18:40:23.126679002 +0000 UTC
205	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:40:23.126679002 +0000 UTC	2023-03-02 18:40:28.126679002 +0000 UTC
206	STAT	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	0.633696	2023-03-02 18:40:28.126679002 +0000 UTC	2023-03-02 18:40:33.126679002 +0000 UTC
207	STAT	http://172.26.70.68	5	1	0	8	0	8	8	0	0	1.6	1.6	0.548833125	2023-03-02 18:40:33.126679002 +0000 UTC	2023-03-02 18:40:38.126679002 +0000 UTC
208	STAT	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	0.466493	2023-03-02 18:40:38.126679002 +0000 UTC	2023-03-02 18:40:43.126679002 +0000 UTC
209	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:40:43.126679002 +0000 UTC	2023-03-02 18:40:48.126679002 +0000 UTC
210	STAT	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	0.5594548333333333	2023-03-02 18:40:48.126679002 +0000 UTC	2023-03-02 18:40:53.126679002 +0000 UTC
211	STAT	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	0.7277531111111112	2023-03-02 18:40:53.126679002 +0000 UTC	2023-03-02 18:40:58.126679002 +0000 UTC
212	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.669145	2023-03-02 18:40:58.126679002 +0000 UTC	2023-03-02 18:41:03.126679002 +0000 UTC
213	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:41:03.126679002 +0000 UTC	2023-03-02 18:41:08.126679002 +0000 UTC
214	STAT	http://172.26.70.68	5	1	0	7	0	7	7	0	0	1.4	1.4	0.5511039999999999	2023-03-02 18:41:08.126679002 +0000 UTC	2023-03-02 18:41:13.126679002 +0000 UTC
215	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:41:13.126679002 +0000 UTC	2023-03-02 18:41:18.126679002 +0000 UTC
216	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:41:18.126679002 +0000 UTC	2023-03-02 18:41:23.126679002 +0000 UTC
217	STAT	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	0.7834066666666667	2023-03-02 18:41:23.126679002 +0000 UTC	2023-03-02 18:41:28.126679002 +0000 UTC
218	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:41:28.126679002 +0000 UTC	2023-03-02 18:41:33.126679002 +0000 UTC
219	STAT	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.581789	2023-03-02 18:41:33.126679002 +0000 UTC	2023-03-02 18:41:38.126679002 +0000 UTC
220	STAT	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.581659	2023-03-02 18:41:38.126679002 +0000 UTC	2023-03-02 18:41:43.126679002 +0000 UTC
221	STAT	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	0.567075	2023-03-02 18:41:43.126679002 +0000 UTC	2023-03-02 18:41:48.126679002 +0000 UTC
222	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:41:48.126679002 +0000 UTC	2023-03-02 18:41:53.126679002 +0000 UTC
223	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.5860285000000001	2023-03-02 18:41:53.126679002 +0000 UTC	2023-03-02 18:41:58.126679002 +0000 UTC
224	STAT	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	0.850005	2023-03-02 18:41:58.126679002 +0000 UTC	2023-03-02 18:42:03.126679002 +0000 UTC
225	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:42:03.126679002 +0000 UTC	2023-03-02 18:42:08.126679002 +0000 UTC
226	STAT	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	0.5131009999999999	2023-03-02 18:42:08.126679002 +0000 UTC	2023-03-02 18:42:13.126679002 +0000 UTC
227	STAT	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.542548	2023-03-02 18:42:13.126679002 +0000 UTC	2023-03-02 18:42:18.126679002 +0000 UTC
228	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:42:18.126679002 +0000 UTC	2023-03-02 18:42:23.126679002 +0000 UTC
229	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.5762685	2023-03-02 18:42:23.126679002 +0000 UTC	2023-03-02 18:42:28.126679002 +0000 UTC
230	STAT	http://172.26.70.68	5	1	0	7	0	7	7	0	0	1.4	1.4	0.6122607142857143	2023-03-02 18:42:28.126679002 +0000 UTC	2023-03-02 18:42:33.126679002 +0000 UTC
231	STAT	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	0.6541465	2023-03-02 18:42:33.126679002 +0000 UTC	2023-03-02 18:42:38.126679002 +0000 UTC
232	STAT	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	0.9409521666666668	2023-03-02 18:42:38.126679002 +0000 UTC	2023-03-02 18:42:43.126679002 +0000 UTC
233	STAT	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	0.5710626	2023-03-02 18:42:43.126679002 +0000 UTC	2023-03-02 18:42:48.126679002 +0000 UTC
234	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.6500595	2023-03-02 18:42:48.126679002 +0000 UTC	2023-03-02 18:42:53.126679002 +0000 UTC
235	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:42:53.126679002 +0000 UTC	2023-03-02 18:42:58.126679002 +0000 UTC
236	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:42:58.126679002 +0000 UTC	2023-03-02 18:43:03.126679002 +0000 UTC
237	STAT	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	0.5560469333333332	2023-03-02 18:43:03.126679002 +0000 UTC	2023-03-02 18:43:08.126679002 +0000 UTC
238	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:43:08.126679002 +0000 UTC	2023-03-02 18:43:13.126679002 +0000 UTC
239	STAT	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.575629	2023-03-02 18:43:13.126679002 +0000 UTC	2023-03-02 18:43:18.126679002 +0000 UTC
240	STAT	http://172.26.70.68	5	1	0	8	0	8	8	0	0	1.6	1.6	0.623755625	2023-03-02 18:43:18.126679002 +0000 UTC	2023-03-02 18:43:23.126679002 +0000 UTC
241	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:43:23.126679002 +0000 UTC	2023-03-02 18:43:28.126679002 +0000 UTC
242	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.6206895	2023-03-02 18:43:28.126679002 +0000 UTC	2023-03-02 18:43:33.126679002 +0000 UTC
243	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:43:33.126679002 +0000 UTC	2023-03-02 18:43:38.126679002 +0000 UTC
244	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:43:38.126679002 +0000 UTC	2023-03-02 18:43:43.126679002 +0000 UTC
245	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:43:43.126679002 +0000 UTC	2023-03-02 18:43:48.126679002 +0000 UTC
246	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:43:48.126679002 +0000 UTC	2023-03-02 18:43:53.126679002 +0000 UTC
247	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:43:53.126679002 +0000 UTC	2023-03-02 18:43:58.126679002 +0000 UTC
248	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:43:58.126679002 +0000 UTC	2023-03-02 18:44:03.126679002 +0000 UTC
249	STAT	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	0.5006454	2023-03-02 18:44:03.126679002 +0000 UTC	2023-03-02 18:44:08.126679002 +0000 UTC
250	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.535773	2023-03-02 18:44:08.126679002 +0000 UTC	2023-03-02 18:44:13.126679002 +0000 UTC
251	STAT	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.547698	2023-03-02 18:44:13.126679002 +0000 UTC	2023-03-02 18:44:18.126679002 +0000 UTC
252	STAT	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	0.6017367499999999	2023-03-02 18:44:18.126679002 +0000 UTC	2023-03-02 18:44:23.126679002 +0000 UTC
253	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.683475	2023-03-02 18:44:23.126679002 +0000 UTC	2023-03-02 18:44:28.126679002 +0000 UTC
254	STAT	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	0.568882	2023-03-02 18:44:28.126679002 +0000 UTC	2023-03-02 18:44:33.126679002 +0000 UTC
255	STAT	http://172.26.70.68	5	1	0	13	0	13	13	0	0	2.6	2.6	0.5277748461538463	2023-03-02 18:44:33.126679002 +0000 UTC	2023-03-02 18:44:38.126679002 +0000 UTC
256	STAT	http://172.26.70.68	5	1	0	44	0	44	44	0	0	8.8	8.8	0.4823833409090909	2023-03-02 18:44:38.126679002 +0000 UTC	2023-03-02 18:44:43.126679002 +0000 UTC
257	STAT	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	0.6363194444444444	2023-03-02 18:44:43.126679002 +0000 UTC	2023-03-02 18:44:48.126679002 +0000 UTC
258	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.5442629999999999	2023-03-02 18:44:48.126679002 +0000 UTC	2023-03-02 18:44:53.126679002 +0000 UTC
259	STAT	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.62576	2023-03-02 18:44:53.126679002 +0000 UTC	2023-03-02 18:44:58.126679002 +0000 UTC
260	STAT	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	0.6077632000000001	2023-03-02 18:44:58.126679002 +0000 UTC	2023-03-02 18:45:03.126679002 +0000 UTC
261	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:45:03.126679002 +0000 UTC	2023-03-02 18:45:08.126679002 +0000 UTC
262	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.7131255	2023-03-02 18:45:08.126679002 +0000 UTC	2023-03-02 18:45:13.126679002 +0000 UTC
263	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:45:13.126679002 +0000 UTC	2023-03-02 18:45:18.126679002 +0000 UTC
264	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:45:18.126679002 +0000 UTC	2023-03-02 18:45:23.126679002 +0000 UTC
265	STAT	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	0.6471638	2023-03-02 18:45:23.126679002 +0000 UTC	2023-03-02 18:45:28.126679002 +0000 UTC
266	STAT	http://172.26.70.68	5	1	0	8	0	8	8	0	0	1.6	1.6	0.603182875	2023-03-02 18:45:28.126679002 +0000 UTC	2023-03-02 18:45:33.126679002 +0000 UTC
267	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:45:33.126679002 +0000 UTC	2023-03-02 18:45:38.126679002 +0000 UTC
268	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.4890725	2023-03-02 18:45:38.126679002 +0000 UTC	2023-03-02 18:45:43.126679002 +0000 UTC
269	STAT	http://172.26.70.68	5	1	0	7	0	7	7	0	0	1.4	1.4	0.7124652857142858	2023-03-02 18:45:43.126679002 +0000 UTC	2023-03-02 18:45:48.126679002 +0000 UTC
270	STAT	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	0.5431830000000001	2023-03-02 18:45:48.126679002 +0000 UTC	2023-03-02 18:45:53.126679002 +0000 UTC
271	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:45:53.126679002 +0000 UTC	2023-03-02 18:45:58.126679002 +0000 UTC
272	STAT	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.715651	2023-03-02 18:45:58.126679002 +0000 UTC	2023-03-02 18:46:03.126679002 +0000 UTC
273	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:46:03.126679002 +0000 UTC	2023-03-02 18:46:08.126679002 +0000 UTC
274	STAT	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	0.5472755	2023-03-02 18:46:08.126679002 +0000 UTC	2023-03-02 18:46:13.126679002 +0000 UTC
275	STAT	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	0.5997615000000001	2023-03-02 18:46:13.126679002 +0000 UTC	2023-03-02 18:46:18.126679002 +0000 UTC
276	STAT	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.5871735	2023-03-02 18:46:18.126679002 +0000 UTC	2023-03-02 18:46:23.126679002 +0000 UTC
277	STAT	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	0.5984023333333334	2023-03-02 18:46:23.126679002 +0000 UTC	2023-03-02 18:46:28.126679002 +0000 UTC
278	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:46:28.126679002 +0000 UTC	2023-03-02 18:46:33.126679002 +0000 UTC
279	STAT	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	0.5675819999999999	2023-03-02 18:46:33.126679002 +0000 UTC	2023-03-02 18:46:38.126679002 +0000 UTC
280	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:46:38.126679002 +0000 UTC	2023-03-02 18:46:43.126679002 +0000 UTC
281	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:46:43.126679002 +0000 UTC	2023-03-02 18:46:48.126679002 +0000 UTC
282	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:46:48.126679002 +0000 UTC	2023-03-02 18:46:53.126679002 +0000 UTC
283	STAT	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	0.5973723333333333	2023-03-02 18:46:53.126679002 +0000 UTC	2023-03-02 18:46:58.126679002 +0000 UTC
284	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:46:58.126679002 +0000 UTC	2023-03-02 18:47:03.126679002 +0000 UTC
285	STAT	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:47:03.126679002 +0000 UTC	2023-03-02 18:47:08.126679002 +0000 UTC
286	STAT	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	0.600342	2023-03-02 18:47:08.126679002 +0000 UTC	2023-03-02 18:47:13.126679002 +0000 UTC
